,MUN_INE,Val,ANY_
0,8,27.0048901402,2019
1,8001,11.070110701099999,2019
2,8002,0.0,2019
3,8003,68.3168316832,2019
4,8004,0.0,2019
5,8005,33.6538461538,2019
6,8006,100.0,2019
7,8007,0.0,2019
8,8008,0.0,2019
9,8009,0.0,2019
10,8010,67.52136752140001,2019
11,8011,0.0,2019
12,8012,50.0,2019
13,8013,0.0,2019
14,8014,0.0,2019
15,8015,14.1783567134,2019
16,8016,0.0,2019
17,8017,0.0,2019
18,8018,0.0,2019
19,8019,42.9291338583,2019
20,8020,20.9302325581,2019
21,8021,0.0,2019
22,8022,34.8214285714,2019
23,8023,85.7142857143,2019
24,8024,0.0,2019
25,8025,0.0,2019
26,8026,0.0,2019
27,8027,0.0,2019
28,8028,0.0,2019
29,8029,0.0,2019
30,8030,0.0,2019
31,8031,71.9626168224,2019
32,8032,100.0,2019
33,8033,0.0,2019
34,8034,0.0,2019
35,8035,29.943502824899998,2019
36,8036,0.0,2019
37,8037,0.0,2019
38,8038,51.1450381679,2019
39,8039,0.0,2019
40,8040,6.1224489796,2019
41,8041,0.0,2019
42,8042,0.0,2019
43,8043,0.0,2019
44,8044,0.0,2019
45,8045,0.0,2019
46,8046,13.8364779874,2019
47,8047,27.631578947399998,2019
48,8048,0.0,2019
49,8049,0.0,2019
50,8050,0.0,2019
51,8051,24.213836478,2019
52,8052,0.0,2019
53,8053,0.0,2019
54,8054,0.0,2019
55,8055,0.0,2019
56,8056,45.3333333333,2019
57,8057,0.0,2019
58,8058,0.0,2019
59,8059,0.0,2019
60,8060,0.0,2019
61,8061,0.0,2019
62,8062,0.0,2019
63,8063,0.0,2019
64,8064,0.0,2019
65,8065,0.0,2019
66,8066,0.0,2019
67,8067,29.2682926829,2019
68,8068,0.0,2019
69,8069,0.0,2019
70,8070,0.0,2019
71,8071,0.0,2019
72,8072,73.4693877551,2019
73,8073,29.1166848419,2019
74,8074,0.0,2019
75,8075,0.0,2019
76,8076,0.0,2019
77,8077,24.6212121212,2019
78,8078,0.0,2019
79,8079,0.0,2019
80,8080,0.0,2019
81,8081,0.0,2019
82,8082,0.0,2019
83,8083,0.0,2019
84,8084,0.0,2019
85,8085,0.0,2019
86,8086,37.5358166189,2019
87,8087,0.0,2019
88,8088,0.0,2019
89,8089,17.3264114212,2019
90,8090,0.0,2019
91,8091,87.5,2019
92,8092,16.2790697674,2019
93,8093,0.0,2019
94,8094,11.8811881188,2019
95,8095,0.0,2019
96,8096,17.1563981043,2019
97,8097,0.0,2019
98,8098,0.0,2019
99,8099,0.0,2019
100,8100,0.0,2019
101,8101,28.030534351100002,2019
102,8102,25.7197696737,2019
103,8103,0.0,2019
104,8104,0.0,2019
105,8105,0.0,2019
106,8106,0.0,2019
107,8107,0.0,2019
108,8108,0.0,2019
109,8109,0.0,2019
110,8110,0.0,2019
111,8111,0.0,2019
112,8112,17.2222222222,2019
113,8113,36.7359798362,2019
114,8114,4.4736842105,2019
115,8115,0.0,2019
116,8116,0.0,2019
117,8117,0.0,2019
118,8118,88.0952380952,2019
119,8119,0.0,2019
120,8120,64.2857142857,2019
121,8121,47.2016895459,2019
122,8122,0.0,2019
123,8123,23.809523809499996,2019
124,8124,11.9189511323,2019
125,8125,18.8177339901,2019
126,8126,0.0,2019
127,8127,100.0,2019
128,8128,0.0,2019
129,8129,0.0,2019
130,8130,0.0,2019
131,8131,0.0,2019
132,8132,0.0,2019
133,8133,0.0,2019
134,8134,0.0,2019
135,8135,0.0,2019
136,8136,12.5,2019
137,8137,0.0,2019
138,8138,0.0,2019
139,8139,0.0,2019
140,8140,64.0,2019
141,8141,0.0,2019
142,8142,0.0,2019
143,8143,0.0,2019
144,8144,0.0,2019
145,8145,0.0,2019
146,8146,0.0,2019
147,8147,11.8357487923,2019
148,8148,0.0,2019
149,8149,0.0,2019
150,8150,0.0,2019
151,8151,0.0,2019
152,8152,0.0,2019
153,8153,0.0,2019
154,8154,0.0,2019
155,8155,17.2727272727,2019
156,8156,49.1803278689,2019
157,8157,15.873015873,2019
158,8158,0.0,2019
159,8159,12.056737588699999,2019
160,8160,0.0,2019
161,8161,25.0,2019
162,8162,0.0,2019
163,8163,0.0,2019
164,8164,0.0,2019
165,8165,0.0,2019
166,8166,0.0,2019
167,8167,6.0453400504,2019
168,8168,0.0,2019
169,8169,13.8009049774,2019
170,8170,0.0,2019
171,8171,0.0,2019
172,8172,95.8333333333,2019
173,8174,0.0,2019
174,8175,0.0,2019
175,8176,0.0,2019
176,8177,0.0,2019
177,8178,0.0,2019
178,8179,0.0,2019
179,8180,1.8783542039,2019
180,8181,0.0,2019
181,8182,67.6923076923,2019
182,8183,0.0,2019
183,8184,40.8783783784,2019
184,8185,0.0,2019
185,8187,30.917691579899998,2019
186,8188,0.0,2019
187,8189,0.0,2019
188,8190,0.0,2019
189,8191,40.1408450704,2019
