,MUN_INE,ANY_,Val
1311,8260,2016,104.06
1312,8261,2016,
1313,8262,2016,89.84999999999998
1314,8263,2016,93.04
1315,8264,2016,162.94
1316,8105,2016,70.19
1317,8246,2016,
1318,8247,2016,
1319,8248,2016,153.13
1320,8249,2016,
1321,8250,2016,91.85
1322,8251,2016,107.59
1323,8252,2016,95.6
1324,8253,2016,
1325,8254,2016,
1326,8135,2016,100.07
1327,8136,2016,83.65999999999998
1328,8137,2016,
1329,8138,2016,100.62
1330,8139,2016,
1331,8140,2016,96.5
1332,8141,2016,76.65
1333,8142,2016,
1334,8143,2016,
1335,8144,2016,
1336,8145,2016,
1337,8146,2016,
1338,8147,2016,103.72
1339,8148,2016,
1340,8149,2016,
1341,8150,2016,
1342,8151,2016,
1343,8152,2016,
1344,8153,2016,
1345,8154,2016,
1346,8038,2016,
1347,8060,2016,
1348,8061,2016,
1349,8062,2016,
1350,8063,2016,
1351,8064,2016,
1352,8065,2016,
1353,8066,2016,
1354,8067,2016,99.4
1355,8068,2016,141.82
1356,8232,2016,
1357,8233,2016,
1358,8234,2016,
1359,8235,2016,
1360,8236,2016,
1361,8237,2016,
1362,8238,2016,141.02
1363,8239,2016,
1364,8240,2016,93.79
1365,8241,2016,
1366,8242,2016,
1367,8243,2016,
1368,8244,2016,71.71
1369,8245,2016,63.34
1370,8104,2016,
1371,8308,2016,
1372,8901,2016,
1373,8902,2016,189.31
1374,8903,2016,
1375,8904,2016,83.94
1376,8905,2016,
1377,8001,2016,130.65
1378,8002,2016,
1379,8003,2016,200.54
1380,8004,2016,
1381,8005,2016,184.12
1382,8006,2016,105.7
1383,8007,2016,114.13
1384,8008,2016,
1385,8009,2016,168.03
1386,8010,2016,136.72
1387,8011,2016,
1388,8012,2016,
1389,8013,2016,
1390,8014,2016,
1391,8015,2016,73.83
1392,8016,2016,
1393,8017,2016,
1394,8018,2016,
1395,8019,2016,80.31999999999998
1396,8020,2016,170.43
1397,8021,2016,
1398,8022,2016,84.9
1399,8023,2016,178.02
1400,8024,2016,
1401,8025,2016,
1402,8265,2016,
1403,8266,2016,96.65
1404,8267,2016,142.65
1405,8268,2016,
1406,8269,2016,
1407,8270,2016,97.22000000000001
1408,8271,2016,
1409,8272,2016,
1410,8273,2016,
1411,8039,2016,
1412,8040,2016,94.71
1413,8041,2016,99.75
1414,8042,2016,
1415,8043,2016,
1416,8044,2016,112.75
1417,8045,2016,
1418,8046,2016,107.43
1419,8047,2016,
1420,8048,2016,
1421,8049,2016,
1422,8050,2016,
1423,8051,2016,134.26
1424,8052,2016,
1425,8053,2016,
1426,8054,2016,144.47
1427,8055,2016,
1428,8056,2016,97.59
1429,8057,2016,
1430,8058,2016,
1431,8059,2016,
1432,8182,2016,
1433,8183,2016,114.07
1434,8184,2016,104.23
1435,8185,2016,
1436,8187,2016,90.15
1437,8188,2016,
1438,8189,2016,
1439,8190,2016,
1440,8191,2016,73.03
1441,8192,2016,72.26999999999998
1442,8193,2016,
1443,8194,2016,71.7
1444,8195,2016,
1445,8196,2016,89.45
1446,8197,2016,138.45
1447,8198,2016,138.46
1448,8199,2016,
1449,8200,2016,80.58
1450,8201,2016,
1451,8202,2016,95.15
1452,8203,2016,
1453,8204,2016,
1454,8205,2016,121.54
1455,8206,2016,
1456,8207,2016,
1457,8073,2016,65.23
1458,8074,2016,94.45
1459,8075,2016,172.15
1460,8076,2016,100.51
1461,8077,2016,83.2
1462,8078,2016,
1463,8079,2016,
1464,8080,2016,
1465,8081,2016,
1466,8082,2016,
1467,8083,2016,
1468,8084,2016,
1469,8085,2016,
1470,8086,2016,85.12999999999998
1471,8087,2016,
1472,8088,2016,123.4
1473,8089,2016,90.06999999999998
1474,8090,2016,
1475,8091,2016,118.84
1476,8092,2016,
1477,8093,2016,
1478,8094,2016,
1479,8095,2016,
1480,8096,2016,82.01999999999998
1481,8097,2016,
1482,8098,2016,
1483,8099,2016,
1484,8100,2016,
1485,8101,2016,60.97
1486,8102,2016,104.39
1487,8155,2016,97.7
1488,8156,2016,135.47
1489,8157,2016,108.84
1490,8158,2016,
1491,8159,2016,97.75
1492,8160,2016,
1493,8161,2016,127.08
1494,8162,2016,
1495,8163,2016,78.54
1496,8164,2016,
1497,8165,2016,
1498,8166,2016,
1499,8167,2016,115.47
1500,8168,2016,
1501,8169,2016,79.90999999999998
1502,8170,2016,
1503,8171,2016,
1504,8172,2016,92.38
1505,8174,2016,
1506,8175,2016,
1507,8176,2016,
1508,8177,2016,
1509,8178,2016,
1510,8179,2016,
1511,8180,2016,77.15
1512,8069,2016,
1513,8070,2016,
1514,8071,2016,
1515,8072,2016,161.51
1516,8103,2016,
1517,8208,2017,141.5
1518,8209,2017,163.21
1519,8210,2017,106.43
1520,8211,2017,88.31999999999998
1521,8212,2017,
1522,8213,2017,110.93
1523,8214,2017,121.68
1524,8215,2017,
1525,8216,2017,
1526,8217,2017,77.84
1527,8218,2017,84.68
1528,8219,2017,103.29
1529,8220,2017,
1530,8221,2017,141.73
1531,8222,2017,
1532,8223,2017,
1533,8029,2017,
1534,8030,2017,210.47
1535,8031,2017,
1536,8032,2017,
1537,8033,2017,129.25
1538,8034,2017,
1539,8035,2017,85.26
1540,8036,2017,
1541,8037,2017,
1542,8106,2017,122.47
1543,8107,2017,169.19
1544,8108,2017,198.53
1545,8109,2017,
1546,8110,2017,88.4
1547,8111,2017,
1548,8112,2017,100.08
1549,8113,2017,91.23
1550,8114,2017,94.66
1551,8115,2017,
1552,8116,2017,
1553,8117,2017,
1554,8118,2017,106.68
1555,8119,2017,138.69
1556,8120,2017,213.84
1557,8121,2017,88.67
1558,8122,2017,
1559,8123,2017,96.45
1560,8124,2017,84.17
1561,8125,2017,79.95
1562,8126,2017,90.48
1563,8127,2017,
1564,8128,2017,
1565,8129,2017,
1566,8130,2017,
1567,8131,2017,
1568,8132,2017,
1569,8133,2017,
1570,8134,2017,
1571,8181,2017,143.98
1572,8026,2017,
1573,8027,2017,
1574,8028,2017,
1575,8274,2017,85.59999999999998
1576,8275,2017,
1577,8276,2017,
1578,8277,2017,
1579,8278,2017,100.11
1580,8279,2017,87.54999999999998
1581,8280,2017,
1582,8281,2017,177.55
1583,8282,2017,139.94
1584,8283,2017,93.88
1585,8284,2017,100.15
1586,8285,2017,104.04
1587,8286,2017,
1588,8287,2017,
1589,8288,2017,
1590,8289,2017,139.77
1591,8290,2017,
1592,8291,2017,151.18
1593,8292,2017,
1594,8293,2017,
1595,8294,2017,
1596,8295,2017,141.07
1597,8296,2017,
1598,8297,2017,
1599,8298,2017,84.83
1600,8299,2017,
1601,8300,2017,155.17
1602,8301,2017,86.18
1603,8302,2017,91.31
1604,8303,2017,
1605,8304,2017,
1606,8305,2017,87.87999999999998
1607,8306,2017,
1608,8307,2017,90.34
1609,8224,2017,
1610,8225,2017,
1611,8226,2017,
1612,8227,2017,
1613,8228,2017,
1614,8229,2017,
1615,8230,2017,128.51
1616,8231,2017,100.87
1617,8255,2017,
1618,8256,2017,
1619,8257,2017,
1620,8258,2017,
1621,8259,2017,158.33
1622,8260,2017,95.87
1623,8261,2017,
1624,8262,2017,87.09
1625,8263,2017,96.71
1626,8264,2017,173.61
1627,8105,2017,88.81999999999998
1628,8246,2017,
1629,8247,2017,
1630,8248,2017,161.78
1631,8249,2017,
1632,8250,2017,95.3
1633,8251,2017,104.78
1634,8252,2017,90.58
1635,8253,2017,
1636,8254,2017,
1637,8135,2017,99.41
1638,8136,2017,86.56
1639,8137,2017,
1640,8138,2017,91.65
1641,8139,2017,
1642,8140,2017,96.55
1643,8141,2017,87.56
1644,8142,2017,
1645,8143,2017,
1646,8144,2017,
1647,8145,2017,
1648,8146,2017,
1649,8147,2017,100.83
1650,8148,2017,
1651,8149,2017,
1652,8150,2017,
1653,8151,2017,
1654,8152,2017,
1655,8153,2017,
1656,8154,2017,
1657,8038,2017,
1658,8060,2017,
1659,8061,2017,
1660,8062,2017,
1661,8063,2017,
1662,8064,2017,
1663,8065,2017,
1664,8066,2017,
1665,8067,2017,95.9
1666,8068,2017,139.27
1667,8232,2017,
1668,8233,2017,
1669,8234,2017,
1670,8235,2017,
1671,8236,2017,
1672,8237,2017,
1673,8238,2017,139.18
1674,8239,2017,
1675,8240,2017,103.1
1676,8241,2017,
1677,8242,2017,
1678,8243,2017,
1679,8244,2017,86.81
1680,8245,2017,63.79
1681,8104,2017,
1682,8308,2017,
1683,8901,2017,
1684,8902,2017,145.72
1685,8903,2017,
1686,8904,2017,83.58
1687,8905,2017,
1688,8001,2017,143.15
1689,8002,2017,
1690,8003,2017,147.62
1691,8004,2017,
1692,8005,2017,196.15
1693,8006,2017,95.22000000000001
1694,8007,2017,116.81
1695,8008,2017,
1696,8009,2017,140.52
1697,8010,2017,119.71
1698,8011,2017,
1699,8012,2017,
1700,8013,2017,
1701,8014,2017,
1702,8015,2017,78.51
1703,8016,2017,
1704,8017,2017,
1705,8018,2017,
1706,8019,2017,80.79999999999998
1707,8020,2017,178.18
1708,8021,2017,
1709,8022,2017,85.72
1710,8023,2017,156.15
1711,8024,2017,
1712,8025,2017,
1713,8265,2017,
1714,8266,2017,100.95
1715,8267,2017,124.51
1716,8268,2017,
1717,8269,2017,
1718,8270,2017,97.4
1719,8271,2017,
1720,8272,2017,
1721,8273,2017,
1722,8039,2017,
1723,8040,2017,89.87
1724,8041,2017,85.81
1725,8042,2017,
1726,8043,2017,
1727,8044,2017,99.73
1728,8045,2017,
1729,8046,2017,114.78
1730,8047,2017,
1731,8048,2017,
1732,8049,2017,
1733,8050,2017,
1734,8051,2017,117.0
1735,8052,2017,
1736,8053,2017,
1737,8054,2017,136.76
1738,8055,2017,
1739,8056,2017,93.25
1740,8057,2017,
1741,8058,2017,
1742,8059,2017,
1743,8182,2017,
1744,8183,2017,116.5
1745,8184,2017,98.74
1746,8185,2017,
1747,8187,2017,90.85
1748,8188,2017,
1749,8189,2017,
1750,8190,2017,
1751,8191,2017,84.93
1752,8192,2017,102.25
1753,8193,2017,
1754,8194,2017,76.90999999999998
1755,8195,2017,
1756,8196,2017,85.34999999999998
1757,8197,2017,126.37
1758,8198,2017,152.31
1759,8199,2017,
1760,8200,2017,79.90999999999998
1761,8201,2017,
1762,8202,2017,109.67
1763,8203,2017,
1764,8204,2017,
1765,8205,2017,124.73
1766,8206,2017,
1767,8207,2017,
1768,8073,2017,65.87
1769,8074,2017,90.77
1770,8075,2017,143.14
1771,8076,2017,95.19
1772,8077,2017,83.28
1773,8078,2017,
1774,8079,2017,
1775,8080,2017,
1776,8081,2017,
1777,8082,2017,
1778,8083,2017,
1779,8084,2017,
1780,8085,2017,
1781,8086,2017,83.29999999999998
1782,8087,2017,
1783,8088,2017,124.85
1784,8089,2017,85.59
1785,8090,2017,
1786,8091,2017,122.35
1787,8092,2017,
1788,8093,2017,
1789,8094,2017,
1790,8095,2017,
1791,8096,2017,83.7
1792,8097,2017,
1793,8098,2017,
1794,8099,2017,
1795,8100,2017,
1796,8101,2017,63.37
1797,8102,2017,96.25
1798,8155,2017,96.49
1799,8156,2017,145.94
1800,8157,2017,115.08
1801,8158,2017,
1802,8159,2017,109.04
1803,8160,2017,
1804,8161,2017,116.23
1805,8162,2017,
1806,8163,2017,75.53
1807,8164,2017,
1808,8165,2017,
1809,8166,2017,
1810,8167,2017,85.2
1811,8168,2017,
1812,8169,2017,81.5
1813,8170,2017,
1814,8171,2017,
1815,8172,2017,93.31
1816,8174,2017,
1817,8175,2017,
1818,8176,2017,
1819,8177,2017,
1820,8178,2017,
1821,8179,2017,
1822,8180,2017,78.06999999999998
1823,8069,2017,
1824,8070,2017,
1825,8071,2017,
1826,8072,2017,145.48
1827,8103,2017,
1828,8208,2018,132.91
1829,8209,2018,196.09
1830,8210,2018,113.71
1831,8211,2018,89.62
1832,8212,2018,
1833,8213,2018,110.0
1834,8214,2018,128.32
1835,8215,2018,
1836,8216,2018,
1837,8217,2018,75.9
1838,8218,2018,86.64
1839,8219,2018,100.59
1840,8220,2018,
1841,8221,2018,110.62
1842,8222,2018,
1843,8223,2018,
1844,8029,2018,
1845,8030,2018,206.28
1846,8031,2018,
1847,8032,2018,
1848,8033,2018,127.96
1849,8034,2018,
1850,8035,2018,82.87
1851,8036,2018,
1852,8037,2018,
1853,8106,2018,121.86
1854,8107,2018,175.46
1855,8108,2018,167.25
1856,8109,2018,
1857,8110,2018,84.58
1858,8111,2018,
1859,8112,2018,103.71
1860,8113,2018,89.29999999999998
1861,8114,2018,91.18
1862,8115,2018,
1863,8116,2018,
1864,8117,2018,
1865,8118,2018,91.26
1866,8119,2018,113.64
1867,8120,2018,223.59
1868,8121,2018,84.75
1869,8122,2018,
1870,8123,2018,92.7
1871,8124,2018,83.45999999999998
1872,8125,2018,87.45999999999998
1873,8126,2018,95.7
1874,8127,2018,
1875,8128,2018,
1876,8129,2018,
1877,8130,2018,
1878,8131,2018,
1879,8132,2018,
1880,8133,2018,
1881,8134,2018,
1882,8181,2018,121.73
1883,8026,2018,
1884,8027,2018,
1885,8028,2018,
1886,8274,2018,81.69
1887,8275,2018,
1888,8276,2018,
1889,8277,2018,
1890,8278,2018,96.03
1891,8279,2018,87.15999999999998
1892,8280,2018,
1893,8281,2018,154.82
1894,8282,2018,138.85
1895,8283,2018,92.77
1896,8284,2018,103.4
1897,8285,2018,96.53
1898,8286,2018,
1899,8287,2018,
1900,8288,2018,
1901,8289,2018,128.68
1902,8290,2018,
1903,8291,2018,135.55
1904,8292,2018,
1905,8293,2018,
1906,8294,2018,
1907,8295,2018,137.07
1908,8296,2018,
1909,8297,2018,
1910,8298,2018,85.58
1911,8299,2018,
1912,8300,2018,182.12
1913,8301,2018,84.04999999999998
1914,8302,2018,95.23
1915,8303,2018,
1916,8304,2018,
1917,8305,2018,95.12
1918,8306,2018,
1919,8307,2018,83.81999999999998
1920,8224,2018,
1921,8225,2018,
1922,8226,2018,
1923,8227,2018,
1924,8228,2018,
1925,8229,2018,
1926,8230,2018,142.96
1927,8231,2018,108.6
1928,8255,2018,
1929,8256,2018,
1930,8257,2018,
1931,8258,2018,
1932,8259,2018,144.98
1933,8260,2018,93.67
1934,8261,2018,
1935,8262,2018,84.48
1936,8263,2018,110.51
1937,8264,2018,155.61
1938,8105,2018,76.56
1939,8246,2018,
1940,8247,2018,
1941,8248,2018,144.3
1942,8249,2018,
1943,8250,2018,85.93
1944,8251,2018,104.52
1945,8252,2018,94.43
1946,8253,2018,
1947,8254,2018,
1948,8135,2018,87.23
1949,8136,2018,92.29
1950,8137,2018,
1951,8138,2018,93.83
1952,8139,2018,
1953,8140,2018,131.35
1954,8141,2018,89.44
1955,8142,2018,
1956,8143,2018,
1957,8144,2018,
1958,8145,2018,
1959,8146,2018,
1960,8147,2018,92.31
1961,8148,2018,
1962,8149,2018,
1963,8150,2018,
1964,8151,2018,
1965,8152,2018,
1966,8153,2018,
1967,8154,2018,
1968,8038,2018,
1969,8060,2018,
1970,8061,2018,
1971,8062,2018,
1972,8063,2018,
1973,8064,2018,
1974,8065,2018,
1975,8066,2018,
1976,8067,2018,81.29999999999998
1977,8068,2018,135.79
1978,8232,2018,
1979,8233,2018,
1980,8234,2018,
1981,8235,2018,108.11
1982,8236,2018,
1983,8237,2018,
1984,8238,2018,134.83
1985,8239,2018,
1986,8240,2018,86.12
1987,8241,2018,
1988,8242,2018,
1989,8243,2018,
1990,8244,2018,94.35
1991,8245,2018,63.65
1992,8104,2018,
1993,8308,2018,
1994,8901,2018,
1995,8902,2018,159.06
1996,8903,2018,
1997,8904,2018,79.31999999999998
1998,8905,2018,
1999,8001,2018,129.6
2000,8002,2018,
2001,8003,2018,192.78
2002,8004,2018,
2003,8005,2018,199.61
2004,8006,2018,100.6
2005,8007,2018,117.78
2006,8008,2018,
2007,8009,2018,133.57
2008,8010,2018,124.58
2009,8011,2018,
2010,8012,2018,
2011,8013,2018,
2012,8014,2018,
2013,8015,2018,80.45
2014,8016,2018,
2015,8017,2018,
2016,8018,2018,
2017,8019,2018,78.26
2018,8020,2018,182.44
2019,8021,2018,
2020,8022,2018,89.17
2021,8023,2018,166.86
2022,8024,2018,
2023,8025,2018,
2024,8265,2018,
2025,8266,2018,100.54
2026,8267,2018,130.3
2027,8268,2018,
2028,8269,2018,
2029,8270,2018,101.99
2030,8271,2018,
2031,8272,2018,
2032,8273,2018,
2033,8039,2018,
2034,8040,2018,101.76
2035,8041,2018,84.19
2036,8042,2018,
2037,8043,2018,
2038,8044,2018,79.79999999999998
2039,8045,2018,
2040,8046,2018,115.49
2041,8047,2018,
2042,8048,2018,
2043,8049,2018,
2044,8050,2018,
2045,8051,2018,142.46
2046,8052,2018,
2047,8053,2018,
2048,8054,2018,129.09
2049,8055,2018,
2050,8056,2018,89.01
2051,8057,2018,
2052,8058,2018,
2053,8059,2018,
2054,8182,2018,
2055,8183,2018,97.15
2056,8184,2018,96.63
2057,8185,2018,
2058,8187,2018,90.49
2059,8188,2018,
2060,8189,2018,
2061,8190,2018,
2062,8191,2018,77.62999999999998
2063,8192,2018,112.69
2064,8193,2018,
2065,8194,2018,74.42
2066,8195,2018,
2067,8196,2018,85.59
2068,8197,2018,132.55
2069,8198,2018,152.64
2070,8199,2018,
2071,8200,2018,77.70999999999998
2072,8201,2018,
2073,8202,2018,113.58
2074,8203,2018,
2075,8204,2018,
2076,8205,2018,119.22
2077,8206,2018,
2078,8207,2018,
2079,8073,2018,68.53
2080,8074,2018,94.1
2081,8075,2018,151.62
2082,8076,2018,103.34
2083,8077,2018,81.23
2084,8078,2018,
2085,8079,2018,
2086,8080,2018,
2087,8081,2018,
2088,8082,2018,
2089,8083,2018,
2090,8084,2018,
2091,8085,2018,
2092,8086,2018,87.73
2093,8087,2018,
2094,8088,2018,105.71
2095,8089,2018,86.87999999999998
2096,8090,2018,
2097,8091,2018,113.74
2098,8092,2018,
2099,8093,2018,
2100,8094,2018,
2101,8095,2018,
2102,8096,2018,84.73999999999998
2103,8097,2018,
2104,8098,2018,
2105,8099,2018,
2106,8100,2018,
2107,8101,2018,64.14
2108,8102,2018,102.97
2109,8155,2018,108.92
2110,8156,2018,134.48
2111,8157,2018,106.38
2112,8158,2018,
2113,8159,2018,95.57
2114,8160,2018,
2115,8161,2018,121.03
2116,8162,2018,
2117,8163,2018,80.09999999999998
2118,8164,2018,
2119,8165,2018,
2120,8166,2018,
2121,8167,2018,97.35
2122,8168,2018,
2123,8169,2018,77.95999999999998
2124,8170,2018,
2125,8171,2018,
2126,8172,2018,99.3
2127,8174,2018,
2128,8175,2018,
2129,8176,2018,
2130,8177,2018,
2131,8178,2018,
2132,8179,2018,
2133,8180,2018,75.73
2134,8069,2018,
2135,8070,2018,
2136,8071,2018,
2137,8072,2018,145.36
2138,8103,2018,
2139,8208,2019,167.0
2140,8209,2019,170.21
2141,8210,2019,117.8
2142,8211,2019,91.98
2143,8212,2019,
2144,8213,2019,120.81
2145,8214,2019,134.12
2146,8215,2019,
2147,8216,2019,
2148,8217,2019,79.79
2149,8218,2019,87.79
2150,8219,2019,107.55
2151,8220,2019,
2152,8221,2019,103.52
2153,8222,2019,
2154,8223,2019,
2155,8029,2019,
2156,8030,2019,209.76
2157,8031,2019,
2158,8032,2019,
2159,8033,2019,136.01
2160,8034,2019,
2161,8035,2019,81.20999999999998
2162,8036,2019,
2163,8037,2019,
2164,8106,2019,133.43
2165,8107,2019,170.83
2166,8108,2019,159.37
2167,8109,2019,
2168,8110,2019,87.12
2169,8111,2019,
2170,8112,2019,103.55
2171,8113,2019,84.09
2172,8114,2019,88.62999999999998
2173,8115,2019,
2174,8116,2019,
2175,8117,2019,
2176,8118,2019,96.39
2177,8,2013,89.4
2178,8,2014,90.8
2179,8,2015,91.5
2180,8,2016,91.1
2181,8,2017,91.2
2182,8,2018,91.1
2183,8,2019,92.5
