,MUN_INE,ANY_,Val
465,8022,2013,948.2600000000001
466,8023,2013,0.0
467,8024,2013,
468,8025,2013,
469,8265,2013,
470,8266,2013,1964.15
471,8267,2013,1237.75
472,8268,2013,
473,8269,2013,
474,8270,2013,3453.82
475,8271,2013,
476,8272,2013,
477,8273,2013,
478,8039,2013,
479,8040,2013,1543.01
480,8041,2013,2327.05
481,8042,2013,
482,8043,2013,
483,8044,2013,838.34
484,8045,2013,
485,8046,2013,1774.52
486,8047,2013,
487,8048,2013,
488,8049,2013,
489,8050,2013,
490,8051,2013,1458.09
491,8052,2013,
492,8053,2013,
493,8054,2013,1733.23
494,8055,2013,
495,8056,2013,2560.56
496,8057,2013,
497,8058,2013,
498,8059,2013,
499,8182,2013,
500,8183,2013,1173.57
501,8184,2013,1237.66
502,8185,2013,
503,8187,2013,1445.82
504,8188,2013,
505,8189,2013,
506,8190,2013,
507,8191,2013,922.06
508,8192,2013,1322.27
509,8193,2013,
510,8194,2013,2001.63
511,8195,2013,
512,8196,2013,1516.67
513,8197,2013,2314.43
514,8198,2013,1141.77
515,8199,2013,
516,8200,2013,1847.29
517,8201,2013,
518,8202,2013,1250.72
519,8203,2013,
520,8204,2013,
521,8205,2013,2591.39
522,8206,2013,
523,8207,2013,
524,8073,2013,1540.05
525,8074,2013,1476.72
526,8075,2013,2306.33
527,8076,2013,1318.68
528,8077,2013,2443.59
529,8078,2013,
530,8079,2013,
531,8080,2013,
532,8081,2013,
533,8082,2013,
534,8083,2013,
535,8084,2013,
536,8085,2013,
537,8086,2013,2329.07
538,8087,2013,
539,8088,2013,1058.77
540,8089,2013,2320.94
541,8090,2013,
542,8091,2013,1250.5
543,8092,2013,
544,8093,2013,
545,8094,2013,
546,8095,2013,
547,8096,2013,1328.85
548,8097,2013,
549,8098,2013,
550,8099,2013,
551,8100,2013,
552,8101,2013,1623.65
553,8102,2013,1092.17
554,8155,2013,1330.31
555,8156,2013,2025.54
556,8157,2013,1460.19
557,8158,2013,
558,8159,2013,1737.13
559,8160,2013,
560,8161,2013,1292.08
561,8162,2013,
562,8163,2013,1347.25
563,8164,2013,
564,8165,2013,
565,8166,2013,
566,8167,2013,1331.98
567,8168,2013,
568,8169,2013,1645.88
569,8170,2013,
570,8171,2013,
571,8172,2013,1726.42
572,8174,2013,
573,8175,2013,
574,8176,2013,
575,8177,2013,
576,8178,2013,
577,8179,2013,
578,8180,2013,1927.03
579,8069,2013,
580,8070,2013,
581,8071,2013,
582,8072,2013,1306.09
583,8103,2013,
584,8208,2014,1383.88
585,8209,2014,1569.02
586,8210,2014,929.13
587,8211,2014,1810.44
588,8212,2014,
589,8213,2014,1378.46
590,8214,2014,1591.91
591,8215,2014,
592,8216,2014,
593,8217,2014,2115.88
594,8218,2014,683.1900000000002
595,8219,2014,2136.19
596,8220,2014,
597,8221,2014,2336.78
598,8222,2014,
599,8223,2014,
600,8029,2014,
601,8030,2014,1658.76
602,8031,2014,
603,8032,2014,
604,8033,2014,1601.53
605,8034,2014,
606,8035,2014,1494.07
607,8036,2014,
608,8037,2014,
609,8106,2014,1489.58
610,8107,2014,1341.08
611,8108,2014,1373.32
612,8109,2014,
613,8110,2014,1230.24
614,8111,2014,
615,8112,2014,724.2899999999998
616,8113,2014,813.6699999999998
617,8114,2014,1040.85
618,8115,2014,
619,8116,2014,
620,8117,2014,
621,8118,2014,1942.12
622,8119,2014,1168.93
623,8120,2014,1674.77
624,8121,2014,1378.8
625,8122,2014,
626,8123,2014,1710.23
627,8124,2014,1425.31
628,8125,2014,1155.02
629,8126,2014,1931.67
630,8127,2014,
631,8128,2014,
632,8129,2014,
633,8130,2014,
634,8131,2014,
635,8132,2014,
636,8133,2014,
637,8134,2014,
638,8181,2014,1532.24
639,8026,2014,
640,8027,2014,
641,8028,2014,
642,8274,2014,862.4299999999998
643,8275,2014,
644,8276,2014,
645,8277,2014,
646,8278,2014,952.97
647,8279,2014,1063.72
648,8280,2014,
649,8281,2014,2124.22
650,8282,2014,2439.99
651,8283,2014,1319.91
652,8284,2014,1003.28
653,8285,2014,1029.38
654,8286,2014,
655,8287,2014,
656,8288,2014,
657,8289,2014,1640.88
658,8290,2014,
659,8291,2014,1279.82
660,8292,2014,
661,8293,2014,
662,8294,2014,
663,8295,2014,1198.9
664,8296,2014,
665,8297,2014,
666,8298,2014,1131.14
667,8299,2014,
668,8300,2014,1249.51
669,8301,2014,1673.79
670,8302,2014,741.2999999999998
671,8303,2014,
672,8304,2014,
673,8305,2014,1098.0
674,8306,2014,
675,8307,2014,1600.85
676,8224,2014,
677,8225,2014,
678,8226,2014,
679,8227,2014,
680,8228,2014,
681,8229,2014,
682,8230,2014,1623.63
683,8231,2014,1590.42
684,8255,2014,
685,8256,2014,
686,8257,2014,
687,8258,2014,
688,8259,2014,1045.78
689,8260,2014,1294.11
690,8261,2014,
691,8262,2014,1110.21
692,8263,2014,1501.44
693,8264,2014,2533.16
694,8105,2014,1177.36
695,8246,2014,
696,8247,2014,
697,8248,2014,1438.32
698,8249,2014,
699,8250,2014,865.7899999999998
700,8251,2014,713.0
701,8252,2014,1301.84
702,8253,2014,
703,8254,2014,
704,8135,2014,1009.22
705,8136,2014,1327.4
706,8137,2014,
707,8138,2014,1112.09
708,8139,2014,
709,8140,2014,1175.16
710,8141,2014,702.84
711,8142,2014,
712,8143,2014,
713,8144,2014,
714,8145,2014,
715,8146,2014,
716,8147,2014,1068.94
717,8148,2014,
718,8149,2014,
719,8150,2014,
720,8151,2014,
721,8152,2014,
722,8153,2014,
723,8154,2014,
724,8038,2014,
725,8060,2014,
726,8061,2014,
727,8062,2014,
728,8063,2014,
729,8064,2014,
730,8065,2014,
731,8066,2014,
732,8067,2014,0.0
733,8068,2014,1669.07
734,8232,2014,
735,8233,2014,
736,8234,2014,
737,8235,2014,
738,8236,2014,
739,8237,2014,
740,8238,2014,2058.6
741,8239,2014,
742,8240,2014,107.2
743,8241,2014,1154.5
744,8242,2014,
745,8243,2014,
746,8244,2014,1744.56
747,8245,2014,1510.85
748,8104,2014,
749,8308,2014,
750,8901,2014,
751,8902,2014,1444.91
752,8903,2014,
753,8904,2014,1123.58
754,8905,2014,
755,8001,2014,1325.95
756,8002,2014,
757,8003,2014,2367.12
758,8004,2014,
759,8005,2014,1274.91
760,8006,2014,1580.53
761,8007,2014,1159.54
762,8008,2014,
763,8009,2014,1641.87
764,8010,2014,1155.57
765,8011,2014,
766,8012,2014,
767,8013,2014,
768,8014,2014,
769,8015,2014,1588.2
770,8016,2014,
771,8017,2014,
772,8018,2014,
773,8019,2014,2705.28
774,8020,2014,1530.83
775,8021,2014,
776,8022,2014,754.0
777,8023,2014,1368.96
778,8024,2014,
779,8025,2014,
780,8265,2014,
781,8266,2014,1719.77
782,8267,2014,1368.68
783,8268,2014,
784,8269,2014,
785,8270,2014,3444.76
786,8271,2014,
787,8272,2014,
788,8273,2014,
789,8039,2014,
790,8040,2014,1310.09
791,8041,2014,1009.37
792,8042,2014,
793,8043,2014,
794,8044,2014,714.71
795,8045,2014,
796,8046,2014,1612.68
797,8047,2014,
798,8048,2014,
799,8049,2014,
800,8050,2014,
801,8051,2014,1332.32
802,8052,2014,
803,8053,2014,
804,8054,2014,1275.03
805,8055,2014,
806,8056,2014,2385.25
807,8057,2014,
808,8058,2014,
809,8059,2014,
810,8182,2014,
811,8183,2014,795.44
812,8184,2014,1095.42
813,8185,2014,
814,8187,2014,1223.95
815,8188,2014,
816,8189,2014,
817,8190,2014,
818,8191,2014,744.9199999999998
819,8192,2014,1296.92
820,8193,2014,
821,8194,2014,1878.34
822,8195,2014,
823,8196,2014,1357.69
824,8197,2014,1911.75
825,8198,2014,1181.06
826,8199,2014,
827,8200,2014,1685.84
828,8201,2014,
829,8202,2014,1106.0
830,8203,2014,
831,8204,2014,
832,8205,2014,2653.75
833,8206,2014,
834,8207,2014,
835,8073,2014,1654.42
836,8074,2014,1421.3
837,8075,2014,1078.99
838,8076,2014,1161.81
839,8077,2014,2079.82
840,8078,2014,
841,8079,2014,
842,8080,2014,
843,8081,2014,
844,8082,2014,
845,8083,2014,
846,8084,2014,
847,8085,2014,
848,8086,2014,1432.62
849,8087,2014,
850,8088,2014,1414.7
851,8089,2014,2373.17
852,8090,2014,
853,8091,2014,897.4
854,8092,2014,
855,8093,2014,
856,8094,2014,
857,8095,2014,
858,8096,2014,1402.09
859,8097,2014,
860,8098,2014,
861,8099,2014,
862,8100,2014,
863,8101,2014,1450.46
864,8102,2014,998.23
865,8155,2014,1156.8
866,8156,2014,1589.85
867,8157,2014,1517.16
868,8158,2014,
869,8159,2014,1499.68
870,8160,2014,
871,8161,2014,1012.67
872,8162,2014,
873,8163,2014,1334.29
874,8164,2014,
875,8165,2014,
876,8166,2014,
877,8167,2014,1159.12
878,8168,2014,
879,8169,2014,1535.0
880,8170,2014,
881,8171,2014,
882,8172,2014,1636.33
883,8174,2014,
884,8175,2014,
885,8176,2014,
886,8177,2014,
887,8178,2014,
888,8179,2014,
889,8180,2014,1430.64
890,8069,2014,
891,8070,2014,
892,8071,2014,
893,8072,2014,1236.65
894,8103,2014,
895,8208,2015,1431.91
896,8209,2015,1457.04
897,8210,2015,1087.02
898,8211,2015,1770.26
899,8212,2015,
900,8213,2015,1186.18
901,8214,2015,1726.64
902,8215,2015,
903,8216,2015,
904,8217,2015,2170.0
905,8218,2015,964.19
906,8219,2015,2001.89
907,8220,2015,
908,8221,2015,2704.47
909,8222,2015,
910,8223,2015,
911,8029,2015,
912,8030,2015,2044.44
913,8031,2015,
914,8032,2015,
915,8033,2015,1441.14
916,8034,2015,
917,8035,2015,1583.5
918,8036,2015,
919,8037,2015,
920,8106,2015,1219.07
921,8107,2015,1303.69
922,8108,2015,1316.6
923,8109,2015,
924,8110,2015,1296.5
925,8111,2015,
926,8112,2015,661.5700000000002
927,8113,2015,905.24
928,8114,2015,1187.84
929,8115,2015,
930,8116,2015,
931,8117,2015,
932,8118,2015,1934.85
933,8119,2015,1149.35
934,8120,2015,1703.27
935,8121,2015,1419.95
936,8122,2015,
937,8123,2015,1801.3
938,8124,2015,1382.91
939,8125,2015,1182.18
940,8126,2015,2180.12
941,8127,2015,
942,8128,2015,
943,8129,2015,
944,8130,2015,
945,8131,2015,
946,8132,2015,
947,8133,2015,
948,8134,2015,
949,8181,2015,1343.59
950,8026,2015,
951,8027,2015,
952,8028,2015,
953,8274,2015,850.14
954,8275,2015,
955,8276,2015,
956,8277,2015,
957,8278,2015,2642.92
958,8279,2015,1140.55
959,8280,2015,
960,8281,2015,1944.72
961,8282,2015,1978.82
962,8283,2015,1739.08
963,8284,2015,1081.49
964,8285,2015,855.86
965,8286,2015,
966,8287,2015,
967,8288,2015,
968,8289,2015,1308.32
969,8290,2015,
970,8291,2015,1117.45
971,8292,2015,
972,8293,2015,
973,8294,2015,
974,8295,2015,1328.64
975,8296,2015,
976,8297,2015,
977,8298,2015,1131.79
978,8299,2015,
979,8300,2015,1396.21
980,8301,2015,1708.55
981,8302,2015,902.95
982,8303,2015,
983,8304,2015,
984,8305,2015,1051.2
985,8306,2015,
986,8307,2015,1656.78
987,8224,2015,
988,8225,2015,
989,8226,2015,
990,8227,2015,
991,8228,2015,
992,8229,2015,
993,8230,2015,1589.32
994,8231,2015,1781.58
995,8255,2015,
996,8256,2015,
997,8257,2015,
998,8258,2015,
999,8259,2015,1114.0
1000,8260,2015,1458.67
1001,8261,2015,
1002,8262,2015,1016.08
1003,8263,2015,1529.39
1004,8264,2015,1884.9
1005,8105,2015,1235.27
1006,8246,2015,
1007,8247,2015,
1008,8248,2015,1456.67
1009,8249,2015,
1010,8250,2015,685.72
1011,8251,2015,918.1
1012,8252,2015,1340.01
1013,8253,2015,
1014,8254,2015,
1015,8135,2015,1240.48
1016,8136,2015,1158.01
1017,8137,2015,
1018,8138,2015,1619.8
1019,8139,2015,
1020,8140,2015,1187.31
1021,8141,2015,809.24
1022,8142,2015,
1023,8143,2015,
1024,8144,2015,
1025,8145,2015,
1026,8146,2015,
1027,8147,2015,1187.27
1028,8148,2015,
1029,8149,2015,
1030,8150,2015,
1031,8151,2015,
1032,8152,2015,
1033,8153,2015,
1034,8154,2015,
1035,8038,2015,
1036,8060,2015,
1037,8061,2015,
1038,8062,2015,
1039,8063,2015,
1040,8064,2015,
1041,8065,2015,
1042,8066,2015,
1043,8067,2015,1639.6
1044,8068,2015,1407.86
1045,8232,2015,
1046,8233,2015,
1047,8234,2015,
1048,8235,2015,
1049,8236,2015,
1050,8237,2015,
1051,8238,2015,1830.89
1052,8239,2015,
1053,8240,2015,137.3762
1054,8241,2015,
1055,8242,2015,
1056,8243,2015,
1057,8244,2015,1880.03
1058,8245,2015,1516.13
1059,8104,2015,
1060,8308,2015,
1061,8901,2015,
1062,8902,2015,1390.1
1063,8903,2015,
1064,8904,2015,610.86
1065,8905,2015,
1066,8001,2015,1240.64
1067,8002,2015,
1068,8003,2015,2010.9
1069,8004,2015,
1070,8005,2015,1314.59
1071,8006,2015,1503.05
1072,8007,2015,1172.04
1073,8008,2015,
1074,8009,2015,1449.01
1075,8010,2015,922.18
1076,8011,2015,
1077,8012,2015,
1078,8013,2015,
1079,8014,2015,
1080,8015,2015,1644.94
1081,8016,2015,
1082,8017,2015,
1083,8018,2015,
1084,8019,2015,2933.69
1085,8020,2015,1562.11
1086,8021,2015,
1087,8022,2015,65.56446
1088,8023,2015,1097.82
1089,8024,2015,
1090,8025,2015,
1091,8265,2015,
1092,8266,2015,1921.97
1093,8267,2015,1557.36
1094,8268,2015,
1095,8269,2015,
1096,8270,2015,3883.12
1097,8271,2015,
1098,8272,2015,
1099,8273,2015,
1100,8039,2015,
1101,8040,2015,1424.99
1102,8041,2015,1048.97
1103,8042,2015,
1104,8043,2015,
1105,8044,2015,857.76
1106,8045,2015,
1107,8046,2015,1501.33
1108,8047,2015,
1109,8048,2015,
1110,8049,2015,
1111,8050,2015,
1112,8051,2015,1434.09
1113,8052,2015,
1114,8053,2015,
1115,8054,2015,1477.25
1116,8055,2015,
1117,8056,2015,2496.76
1118,8057,2015,
1119,8058,2015,
1120,8059,2015,
1121,8182,2015,
1122,8183,2015,820.15
1123,8184,2015,1164.87
1124,8185,2015,
1125,8187,2015,1373.97
1126,8188,2015,
1127,8189,2015,
1128,8190,2015,
1129,8191,2015,1044.48
1130,8192,2015,1616.48
1131,8193,2015,
1132,8194,2015,1967.14
1133,8195,2015,
1134,8196,2015,1434.13
1135,8197,2015,2326.98
1136,8198,2015,1172.62
1137,8199,2015,
1138,8200,2015,1699.48
1139,8201,2015,
1140,8202,2015,951.19
1141,8203,2015,
1142,8204,2015,
1143,8205,2015,2754.05
1144,8206,2015,
1145,8207,2015,
1146,8073,2015,1934.21
1147,8074,2015,1585.47
1148,8075,2015,1115.71
1149,8076,2015,1125.56
1150,8077,2015,2184.98
1151,8078,2015,
1152,8079,2015,
1153,8080,2015,
1154,8081,2015,
1155,8082,2015,
1156,8083,2015,
1157,8084,2015,
1158,8085,2015,
1159,8086,2015,1500.63
1160,8087,2015,
1161,8088,2015,1476.99
1162,8089,2015,2351.19
1163,8090,2015,
1164,8091,2015,946.3
1165,8092,2015,
1166,8093,2015,
1167,8094,2015,
1168,8095,2015,
1169,8096,2015,1369.3
1170,8097,2015,
1171,8098,2015,
1172,8099,2015,
1173,8100,2015,
1174,8101,2015,1584.25
1175,8102,2015,961.11
1176,8155,2015,1260.68
1177,8156,2015,1514.12
1178,8157,2015,1680.61
1179,8158,2015,
1180,8159,2015,1561.71
1181,8160,2015,
1182,8161,2015,958.7
1183,8162,2015,
1184,8163,2015,1313.6
1185,8164,2015,
1186,8165,2015,
1187,8166,2015,
1188,8167,2015,1434.56
1189,8168,2015,
1190,8169,2015,1970.28
1191,8170,2015,
1192,8171,2015,
1193,8172,2015,1699.78
1194,8174,2015,
1195,8175,2015,
1196,8176,2015,
1197,8177,2015,
1198,8178,2015,
1199,8179,2015,
1200,8180,2015,1513.22
1201,8069,2015,
1202,8070,2015,
1203,8071,2015,
1204,8072,2015,1282.79
1205,8103,2015,
1206,8208,2016,1425.27
1207,8209,2016,1358.27
1208,8210,2016,999.18
1209,8211,2016,1971.03
1210,8212,2016,
1211,8213,2016,1411.74
1212,8214,2016,1749.31
1213,8215,2016,
1214,8216,2016,
1215,8217,2016,2389.58
1216,8218,2016,1058.92
1217,8219,2016,2387.39
1218,8220,2016,
1219,8221,2016,2578.36
1220,8222,2016,
1221,8223,2016,
1222,8029,2016,
1223,8030,2016,1968.22
1224,8031,2016,
1225,8032,2016,
1226,8033,2016,1338.98
1227,8034,2016,
1228,8035,2016,1494.24
1229,8036,2016,
1230,8037,2016,
1231,8106,2016,1261.53
1232,8107,2016,1234.47
1233,8108,2016,1226.56
1234,8109,2016,
1235,8110,2016,1304.89
1236,8111,2016,
1237,8112,2016,748.33
1238,8113,2016,936.11
1239,8114,2016,1193.77
1240,8115,2016,
1241,8116,2016,
1242,8117,2016,
1243,8118,2016,1959.01
1244,8119,2016,1328.11
1245,8120,2016,1902.13
1246,8121,2016,1708.73
1247,8122,2016,
1248,8123,2016,2024.0
1249,8124,2016,1558.63
1250,8125,2016,1363.29
1251,8126,2016,2179.97
1252,8127,2016,
1253,8128,2016,
1254,8129,2016,
1255,8130,2016,
1256,8131,2016,
1257,8132,2016,
1258,8133,2016,
1259,8134,2016,
1260,8181,2016,1493.33
1261,8026,2016,
1262,8027,2016,
1263,8028,2016,
1264,8274,2016,1104.4
1265,8275,2016,
1266,8276,2016,
1267,8277,2016,
1268,8278,2016,1960.61
1269,8279,2016,1222.48
1270,8280,2016,
1271,8281,2016,2007.03
1272,8282,2016,2128.66
1273,8283,2016,1407.87
1274,8284,2016,1089.46
1275,8285,2016,873.02
1276,8286,2016,
1277,8287,2016,
1278,8288,2016,
1279,8289,2016,1568.42
1280,8290,2016,
1281,8291,2016,1205.2
1282,8292,2016,
1283,8293,2016,
