,MUN_INE,ANY_,Val
0,8124,2011,42.84974361630497
1,8125,2011,43.52271853617283
2,8126,2011,48.080900942312105
3,8127,2011,27.699530516431928
4,8128,2011,
5,8129,2011,
6,8130,2011,
7,8131,2011,
8,8132,2011,
9,8133,2011,
10,8134,2011,28.53333333333333
11,8181,2011,49.2545554942021
12,8026,2011,
13,8027,2011,
14,8028,2011,58.555133079847906
15,8274,2011,32.125
16,8275,2011,
17,8276,2011,
18,8277,2011,
19,8278,2011,28.799291094373064
20,8279,2011,44.07019904142992
21,8280,2011,
22,8281,2011,37.24584103512015
23,8282,2011,48.943540006927606
24,8283,2011,35.039370078740156
25,8284,2011,41.752988047808756
26,8208,2011,42.06989247311828
27,8209,2011,45.52289815447711
28,8210,2011,39.00513225424398
29,8211,2011,39.157327454222546
30,8212,2011,
31,8213,2011,53.85362694300518
32,8214,2011,37.67441860465116
33,8215,2011,34.87518355359765
34,8216,2011,
35,8217,2011,37.20683173980551
36,8218,2011,37.776159261956785
37,8219,2011,36.31620140881815
38,8220,2011,31.79245283018868
39,8221,2011,32.83199453084943
40,8222,2011,46.511627906976734
41,8223,2011,43.22860238353197
42,8029,2011,41.84308841843089
43,8030,2011,51.671481634337596
44,8031,2011,25.017470300489173
45,8032,2011,39.8858075040783
46,8033,2011,38.25111418472415
47,8034,2011,
48,8035,2011,34.55246708338875
49,8036,2011,
50,8037,2011,33.69683751363141
51,8106,2011,41.76052163604031
52,8107,2011,58.05471124620061
53,8108,2011,45.56786703601107
54,8109,2011,
55,8110,2011,38.872148084373656
56,8111,2011,
57,8112,2011,34.5437236502108
58,8113,2011,29.87754540451293
59,8114,2011,43.106037849203965
60,8115,2011,38.24163969795038
61,8116,2011,
62,8117,2011,35.061511423550094
63,8118,2011,34.989249745388705
64,8119,2011,59.463772741781035
65,8120,2011,36.909871244635205
66,8121,2011,35.57698434612689
67,8122,2011,43.45372460496615
68,8123,2011,41.035980148883375
69,8285,2011,31.43762819317546
70,8286,2011,52.07272727272727
