,MUN_INE,ANY_,Val
893,8072,2014,1444.2
894,8103,2014,
895,8208,2015,0.0
896,8209,2015,1411.72
897,8210,2015,980.82
898,8211,2015,2139.53
899,8212,2015,
900,8213,2015,1354.05
901,8214,2015,0.0
902,8215,2015,
903,8216,2015,
904,8217,2015,2207.66
905,8218,2015,996.37
906,8219,2015,2846.31
907,8220,2015,
908,8221,2015,2245.85
909,8222,2015,
910,8223,2015,
911,8029,2015,
912,8030,2015,0.0
913,8031,2015,
914,8032,2015,
915,8033,2015,1342.03
916,8034,2015,
917,8035,2015,1182.77
918,8036,2015,
919,8037,2015,
920,8106,2015,0.0
921,8107,2015,1154.75
922,8108,2015,1474.07
923,8109,2015,
924,8110,2015,1511.82
925,8111,2015,
926,8112,2015,935.46
927,8113,2015,851.95
928,8114,2015,0.0
929,8115,2015,
930,8116,2015,
931,8117,2015,
932,8118,2015,1180.76
933,8119,2015,1420.82
934,8120,2015,0.0
935,8121,2015,970.24
936,8122,2015,
937,8123,2015,1972.32
938,8124,2015,1158.01
939,8125,2015,1560.5
940,8126,2015,2571.61
941,8127,2015,
942,8128,2015,
943,8129,2015,
944,8130,2015,
945,8131,2015,
946,8132,2015,
947,8133,2015,
948,8134,2015,
949,8181,2015,0.0
950,8026,2015,
951,8027,2015,
952,8028,2015,
953,8274,2015,1339.54
954,8275,2015,
955,8276,2015,
956,8277,2015,
957,8278,2015,2100.32
958,8279,2015,1477.65
959,8280,2015,
960,8281,2015,1579.48
961,8282,2015,2562.38
962,8283,2015,1510.48
963,8284,2015,1198.96
964,8285,2015,918.0
965,8286,2015,
966,8287,2015,
967,8288,2015,
968,8289,2015,1163.13
969,8290,2015,
970,8291,2015,0.0
971,8292,2015,
972,8293,2015,
973,8294,2015,
974,8295,2015,1406.38
975,8296,2015,
976,8297,2015,
977,8298,2015,1769.81
978,8299,2015,
979,8300,2015,0.0
980,8301,2015,1648.46
981,8302,2015,741.5
982,8303,2015,
983,8304,2015,
984,8305,2015,1156.48
985,8306,2015,
986,8307,2015,1512.51
987,8224,2015,
988,8225,2015,
989,8226,2015,
990,8227,2015,
991,8228,2015,
992,8229,2015,
993,8230,2015,0.0
994,8231,2015,1384.16
995,8255,2015,
996,8256,2015,
997,8257,2015,
998,8258,2015,
999,8259,2015,749.22
1000,8260,2015,1249.23
1001,8261,2015,
1002,8262,2015,814.6799999999998
1003,8263,2015,1397.33
1004,8264,2015,2030.5
1005,8105,2015,1143.63
1006,8246,2015,
1007,8247,2015,
1008,8248,2015,1145.99
1009,8249,2015,
1010,8250,2015,721.37
1011,8251,2015,1031.96
1012,8252,2015,1725.69
1013,8253,2015,
1014,8254,2015,
1015,8135,2015,1283.28
1016,8136,2015,1253.91
1017,8137,2015,
1018,8138,2015,867.1
1019,8139,2015,
1020,8140,2015,1185.09
1021,8141,2015,836.89
1022,8142,2015,
1023,8143,2015,
1024,8144,2015,
1025,8145,2015,
1026,8146,2015,
1027,8147,2015,0.0
1028,8148,2015,
1029,8149,2015,
1030,8150,2015,
1031,8151,2015,
1032,8152,2015,
1033,8153,2015,
1034,8154,2015,
1035,8038,2015,
1036,8060,2015,
1037,8061,2015,
1038,8062,2015,
1039,8063,2015,
1040,8064,2015,
1041,8065,2015,
1042,8066,2015,
1043,8067,2015,1308.06
1044,8068,2015,1421.07
1045,8232,2015,
1046,8233,2015,
1047,8234,2015,
1048,8235,2015,
1049,8236,2015,
1050,8237,2015,
1051,8238,2015,2152.12
1052,8239,2015,
1053,8240,2015,1408.0
1054,8241,2015,
1055,8242,2015,
1056,8243,2015,
1057,8244,2015,0.0
1058,8245,2015,0.0
1059,8104,2015,
1060,8308,2015,
1061,8901,2015,
1062,8902,2015,1391.7
1063,8903,2015,
1064,8904,2015,0.0
1065,8905,2015,
1066,8001,2015,0.0
1067,8002,2015,
1068,8003,2015,1963.47
1069,8004,2015,
1070,8005,2015,1232.17
1071,8006,2015,1553.09
1072,8007,2015,1137.46
1073,8008,2015,
1074,8009,2015,985.71
1075,8010,2015,1071.12
1076,8011,2015,
1077,8012,2015,
1078,8013,2015,
1079,8014,2015,
1080,8015,2015,2008.44
1081,8016,2015,
1082,8017,2015,
1083,8018,2015,
1084,8019,2015,3236.96
1085,8020,2015,0.0
1086,8021,2015,
1087,8022,2015,0.0
1088,8023,2015,1296.17
1089,8024,2015,
1090,8025,2015,
1091,8265,2015,
1092,8266,2015,1856.09
1093,8267,2015,1686.18
1094,8268,2015,
1095,8269,2015,
1096,8270,2015,3071.5
1097,8271,2015,
1098,8272,2015,
1099,8273,2015,
1100,8039,2015,
1101,8040,2015,1259.3
1102,8041,2015,995.41
1103,8042,2015,
1104,8043,2015,
1105,8044,2015,579.49
1106,8045,2015,
1107,8046,2015,2140.54
1108,8047,2015,
1109,8048,2015,
1110,8049,2015,
1111,8050,2015,
1112,8051,2015,1221.98
1113,8052,2015,
1114,8053,2015,
1115,8054,2015,1214.65
1116,8055,2015,
1117,8056,2015,4420.94
1118,8057,2015,
1119,8058,2015,
1120,8059,2015,
1121,8182,2015,
1122,8183,2015,699.67
1123,8184,2015,1311.64
1124,8185,2015,
1125,8187,2015,1525.69
1126,8188,2015,
1127,8189,2015,
1128,8190,2015,
1129,8191,2015,674.68
1130,8192,2015,959.23
1131,8193,2015,
1132,8194,2015,0.0
1133,8195,2015,
1134,8196,2015,0.0
1135,8197,2015,2243.62
1136,8198,2015,0.0
1137,8199,2015,
1138,8200,2015,1733.13
1139,8201,2015,
1140,8202,2015,984.18
1141,8203,2015,
1142,8204,2015,
1143,8205,2015,2387.26
1144,8206,2015,
1145,8207,2015,
1146,8073,2015,0.0
1147,8074,2015,1728.48
1148,8075,2015,2154.76
1149,8076,2015,0.0
1150,8077,2015,2214.89
1151,8078,2015,
1152,8079,2015,
1153,8080,2015,
1154,8081,2015,
1155,8082,2015,
1156,8083,2015,
1157,8084,2015,
1158,8085,2015,
1159,8086,2015,1826.87
1160,8087,2015,
1161,8088,2015,1726.96
1162,8089,2015,2105.67
1163,8090,2015,
1164,8091,2015,0.0
1165,8092,2015,
1166,8093,2015,
1167,8094,2015,
1168,8095,2015,
1169,8096,2015,1587.22
1170,8097,2015,
1171,8098,2015,
1172,8099,2015,
1173,8100,2015,
1174,8101,2015,1995.38
1175,8102,2015,1039.65
1176,8155,2015,1420.4
1177,8156,2015,0.0
1178,8157,2015,1914.05
1179,8158,2015,
1180,8159,2015,1563.88
1181,8160,2015,
1182,8161,2015,1071.55
1183,8162,2015,
1184,8163,2015,1379.64
1185,8164,2015,
1186,8165,2015,
1187,8166,2015,
1188,8167,2015,1651.96
1189,8168,2015,
1190,8169,2015,2242.35
1191,8170,2015,
1192,8171,2015,
1193,8172,2015,0.0
1194,8174,2015,
1195,8175,2015,
1196,8176,2015,
1197,8177,2015,
1198,8178,2015,
1199,8179,2015,
1200,8180,2015,1713.66
1201,8069,2015,
1202,8070,2015,
1203,8071,2015,
1204,8072,2015,1126.87
1205,8103,2015,
1206,8208,2016,0.0
1207,8209,2016,1648.0
1208,8210,2016,1305.71
1209,8211,2016,2369.01
1210,8212,2016,
1211,8213,2016,2358.86
1212,8214,2016,0.0
1213,8215,2016,
1214,8216,2016,
1215,8217,2016,2287.96
1216,8218,2016,603.79
1217,8219,2016,3074.24
1218,8220,2016,
1219,8221,2016,2509.05
1220,8222,2016,
1221,8223,2016,
1222,8029,2016,
1223,8030,2016,0.0
1224,8031,2016,
1225,8032,2016,
1226,8033,2016,1418.78
1227,8034,2016,
1228,8035,2016,1200.64
1229,8036,2016,
1230,8037,2016,
1231,8106,2016,0.0
1232,8107,2016,1050.11
1233,8108,2016,1026.51
1234,8109,2016,
1235,8110,2016,1522.65
1236,8111,2016,
1237,8112,2016,932.04
1238,8113,2016,848.26
1239,8114,2016,0.0
1240,8115,2016,
1241,8116,2016,
1242,8117,2016,
1243,8118,2016,2020.41
1244,8119,2016,1197.49
1245,8120,2016,0.0
1246,8121,2016,1244.73
1247,8122,2016,
1248,8123,2016,1679.04
1249,8124,2016,1319.42
1250,8125,2016,1424.56
1251,8126,2016,3393.3
1252,8127,2016,
1253,8128,2016,
1254,8129,2016,
1255,8130,2016,
1256,8131,2016,
1257,8132,2016,
1258,8133,2016,
1259,8134,2016,
1260,8181,2016,0.0
1261,8026,2016,
1262,8027,2016,
1263,8028,2016,
1264,8274,2016,731.69
1265,8275,2016,
1266,8276,2016,
1267,8277,2016,
1268,8278,2016,1317.47
1269,8279,2016,1476.97
1270,8280,2016,
1271,8281,2016,2334.24
1272,8282,2016,2694.45
1273,8283,2016,1611.34
1274,8284,2016,1194.47
1275,8285,2016,793.1799999999998
1276,8286,2016,
1277,8287,2016,
1278,8288,2016,
1279,8289,2016,1869.08
1280,8290,2016,
1281,8291,2016,0.0
1282,8292,2016,
1283,8293,2016,
1284,8294,2016,
1285,8295,2016,1426.91
1286,8296,2016,
1287,8297,2016,
1288,8298,2016,1447.17
1289,8299,2016,
