,MUN_INE,ANY_,Val
333,8276,2013,
334,8277,2013,
335,8278,2013,2656.69
336,8279,2013,1179.44
337,8280,2013,
338,8281,2013,1614.53
339,8282,2013,2314.24
340,8283,2013,1781.12
341,8284,2013,1154.86
342,8285,2013,928.34
343,8286,2013,
344,8287,2013,
345,8288,2013,
346,8289,2013,1446.11
347,8290,2013,
348,8291,2013,1295.17
349,8292,2013,
350,8293,2013,
351,8294,2013,
352,8295,2013,1325.35
353,8296,2013,
354,8297,2013,
355,8298,2013,1052.43
356,8299,2013,
357,8300,2013,1441.95
358,8301,2013,1863.36
359,8302,2013,1287.8
360,8303,2013,
361,8304,2013,
362,8305,2013,1182.94
363,8306,2013,
364,8307,2013,1692.97
365,8224,2013,
366,8225,2013,
367,8226,2013,
368,8227,2013,
369,8228,2013,
370,8229,2013,
371,8230,2013,1558.71
372,8231,2013,2098.52
373,8255,2013,
374,8256,2013,
375,8257,2013,
376,8258,2013,
377,8259,2013,1147.16
378,8260,2013,1565.96
379,8261,2013,
380,8262,2013,987.63
381,8263,2013,1784.15
382,8264,2013,1886.22
383,8105,2013,1032.81
384,8246,2013,
385,8247,2013,
386,8248,2013,1414.86
387,8249,2013,
388,8250,2013,815.86
389,8251,2013,855.49
390,8252,2013,1398.38
391,8253,2013,
392,8254,2013,
393,8135,2013,1307.8
394,8136,2013,1652.02
395,8137,2013,
396,8138,2013,1464.09
397,8139,2013,
398,8140,2013,1314.04
399,8141,2013,969.87
400,8142,2013,
401,8143,2013,
402,8144,2013,
403,8145,2013,
404,8146,2013,
405,8147,2013,1251.39
406,8148,2013,
407,8149,2013,
408,8150,2013,
409,8151,2013,
410,8152,2013,
411,8153,2013,
412,8154,2013,
413,8038,2013,
414,8060,2013,
415,8061,2013,
416,8062,2013,
417,8063,2013,
418,8064,2013,
419,8065,2013,
420,8066,2013,
421,8067,2013,1646.46
422,8068,2013,1469.65
423,8232,2013,
424,8233,2013,
425,8234,2013,
426,8235,2013,
427,8236,2013,
428,8237,2013,
429,8238,2013,2185.74
430,8239,2013,
431,8240,2013,1424.31
432,8241,2013,
433,8242,2013,
434,8243,2013,
435,8244,2013,1864.58
436,8245,2013,1768.46
437,8104,2013,
438,8308,2013,
439,8901,2013,
440,8902,2013,1544.86
441,8903,2013,
442,8904,2013,0.0
443,8905,2013,
444,8001,2013,1376.81
445,8002,2013,
446,8003,2013,2310.52
447,8004,2013,
448,8005,2013,1312.04
449,8006,2013,1545.98
450,8007,2013,1338.69
451,8008,2013,
452,8009,2013,1357.94
453,8010,2013,1353.75
454,8011,2013,
455,8012,2013,
456,8013,2013,
457,8014,2013,
458,8015,2013,1786.94
459,8016,2013,
460,8017,2013,
461,8018,2013,
462,8019,2013,2718.96
463,8020,2013,1795.76
464,8021,2013,
465,8022,2013,1044.6
466,8023,2013,1305.2
467,8024,2013,
468,8025,2013,
469,8265,2013,
470,8266,2013,1984.9
471,8267,2013,1243.33
472,8268,2013,
473,8269,2013,
474,8270,2013,3407.86
475,8271,2013,
476,8272,2013,
477,8273,2013,
478,8039,2013,
479,8040,2013,1519.71
480,8041,2013,2270.18
481,8042,2013,
482,8043,2013,
483,8044,2013,821.0499999999998
484,8045,2013,
485,8046,2013,1760.44
486,8047,2013,
487,8048,2013,
488,8049,2013,
489,8050,2013,
490,8051,2013,1466.29
491,8052,2013,
492,8053,2013,
493,8054,2013,1691.05
494,8055,2013,
495,8056,2013,2560.56
496,8057,2013,
497,8058,2013,
498,8059,2013,
499,8182,2013,
500,8183,2013,1039.55
501,8184,2013,1256.75
502,8185,2013,
503,8187,2013,1501.23
504,8188,2013,
505,8189,2013,
506,8190,2013,
507,8191,2013,1126.32
508,8192,2013,1476.73
509,8193,2013,
510,8194,2013,2007.79
511,8195,2013,
512,8196,2013,1371.67
513,8197,2013,2005.05
514,8198,2013,1153.15
515,8199,2013,
516,8200,2013,1963.22
517,8201,2013,
518,8202,2013,1273.59
519,8203,2013,
520,8204,2013,
521,8205,2013,2658.92
522,8206,2013,
523,8207,2013,
524,8073,2013,1555.25
525,8074,2013,1531.49
526,8075,2013,2030.34
527,8076,2013,1331.31
528,8077,2013,2470.56
529,8078,2013,
530,8079,2013,
531,8080,2013,
532,8081,2013,
533,8082,2013,
534,8083,2013,
535,8084,2013,
536,8085,2013,
537,8086,2013,1978.89
538,8087,2013,
539,8088,2013,1605.16
540,8089,2013,2363.05
541,8090,2013,
542,8091,2013,1230.67
543,8092,2013,
544,8093,2013,
545,8094,2013,
546,8095,2013,
547,8096,2013,1469.08
548,8097,2013,
549,8098,2013,
550,8099,2013,
551,8100,2013,
552,8101,2013,1825.22
553,8102,2013,1118.07
554,8155,2013,1446.53
555,8156,2013,1857.12
556,8157,2013,1412.96
557,8158,2013,
558,8159,2013,1367.35
559,8160,2013,
560,8161,2013,1319.43
561,8162,2013,
562,8163,2013,1532.17
563,8164,2013,
564,8165,2013,
565,8166,2013,
566,8167,2013,1456.39
567,8168,2013,
568,8169,2013,1675.87
569,8170,2013,
570,8171,2013,
571,8172,2013,1722.31
572,8174,2013,
573,8175,2013,
574,8176,2013,
575,8177,2013,
576,8178,2013,
577,8179,2013,
578,8180,2013,1748.1
579,8069,2013,
580,8070,2013,
581,8071,2013,
582,8072,2013,1273.89
583,8103,2013,
584,8208,2014,1397.63
585,8209,2014,1568.65
586,8210,2014,1120.19
587,8211,2014,2005.36
588,8212,2014,
589,8213,2014,1373.56
590,8214,2014,1591.91
591,8215,2014,
592,8216,2014,
593,8217,2014,2117.65
594,8218,2014,769.15
595,8219,2014,2238.79
596,8220,2014,
597,8221,2014,2489.85
598,8222,2014,
599,8223,2014,
600,8029,2014,
601,8030,2014,1658.76
602,8031,2014,
603,8032,2014,
604,8033,2014,1464.89
605,8034,2014,
606,8035,2014,1509.83
607,8036,2014,
608,8037,2014,
609,8106,2014,1489.58
610,8107,2014,1369.15
611,8108,2014,1520.37
612,8109,2014,
613,8110,2014,1345.98
614,8111,2014,
615,8112,2014,778.7799999999999
616,8113,2014,899.1
617,8114,2014,1016.76
618,8115,2014,
619,8116,2014,
620,8117,2014,
621,8118,2014,1921.1
622,8119,2014,1140.33
623,8120,2014,1666.05
624,8121,2014,1347.91
625,8122,2014,
626,8123,2014,1705.01
627,8124,2014,1877.92
628,8125,2014,1309.21
629,8126,2014,1866.53
630,8127,2014,
631,8128,2014,
632,8129,2014,
633,8130,2014,
634,8131,2014,
635,8132,2014,
636,8133,2014,
637,8134,2014,
638,8181,2014,1495.2
639,8026,2014,
640,8027,2014,
641,8028,2014,
642,8274,2014,965.6400000000001
643,8275,2014,
644,8276,2014,
645,8277,2014,
646,8278,2014,1547.61
647,8279,2014,1094.62
648,8280,2014,
649,8281,2014,2045.95
650,8282,2014,2644.51
651,8283,2014,1456.12
652,8284,2014,1180.62
653,8285,2014,1094.22
654,8286,2014,
655,8287,2014,
656,8288,2014,
657,8289,2014,1561.53
658,8290,2014,
659,8291,2014,1279.82
660,8292,2014,
661,8293,2014,
662,8294,2014,
663,8295,2014,1277.27
664,8296,2014,
665,8297,2014,
666,8298,2014,1193.66
667,8299,2014,
668,8300,2014,1300.05
669,8301,2014,1674.77
670,8302,2014,716.64
671,8303,2014,
672,8304,2014,
673,8305,2014,1172.36
674,8306,2014,
675,8307,2014,1599.83
676,8224,2014,
677,8225,2014,
678,8226,2014,
679,8227,2014,
680,8228,2014,
681,8229,2014,
682,8230,2014,1623.63
683,8231,2014,1647.5
684,8255,2014,
685,8256,2014,
686,8257,2014,
687,8258,2014,
688,8259,2014,1045.78
689,8260,2014,1371.72
690,8261,2014,
691,8262,2014,1013.18
692,8263,2014,1578.29
693,8264,2014,2751.43
694,8105,2014,1324.29
695,8246,2014,
696,8247,2014,
697,8248,2014,1622.85
698,8249,2014,
699,8250,2014,841.59
700,8251,2014,811.9299999999998
701,8252,2014,1245.93
702,8253,2014,
703,8254,2014,
704,8135,2014,1052.76
705,8136,2014,1372.37
706,8137,2014,
707,8138,2014,991.38
708,8139,2014,
709,8140,2014,1113.46
710,8141,2014,658.61
711,8142,2014,
712,8143,2014,
713,8144,2014,
714,8145,2014,
715,8146,2014,
716,8147,2014,1048.37
717,8148,2014,
718,8149,2014,
719,8150,2014,
720,8151,2014,
721,8152,2014,
722,8153,2014,
723,8154,2014,
724,8038,2014,
725,8060,2014,
726,8061,2014,
727,8062,2014,
728,8063,2014,
729,8064,2014,
730,8065,2014,
731,8066,2014,
732,8067,2014,1405.55
733,8068,2014,1389.27
734,8232,2014,
735,8233,2014,
736,8234,2014,
737,8235,2014,
738,8236,2014,
739,8237,2014,
740,8238,2014,1974.26
741,8239,2014,
742,8240,2014,1173.39
743,8241,2014,
744,8242,2014,
745,8243,2014,
746,8244,2014,1674.74
747,8245,2014,1585.6
748,8104,2014,
749,8308,2014,
750,8901,2014,
751,8902,2014,994.48
752,8903,2014,
753,8904,2014,1123.58
754,8905,2014,
755,8001,2014,1320.82
756,8002,2014,
757,8003,2014,2202.77
758,8004,2014,
759,8005,2014,1334.38
760,8006,2014,1567.73
761,8007,2014,1235.77
762,8008,2014,
763,8009,2014,1438.72
764,8010,2014,1100.26
765,8011,2014,
766,8012,2014,
767,8013,2014,
768,8014,2014,
769,8015,2014,1878.12
770,8016,2014,
771,8017,2014,
772,8018,2014,
773,8019,2014,2754.46
774,8020,2014,1530.83
775,8021,2014,
776,8022,2014,759.88
777,8023,2014,1208.76
778,8024,2014,
779,8025,2014,
780,8265,2014,
781,8266,2014,1733.35
782,8267,2014,1323.03
783,8268,2014,
784,8269,2014,
785,8270,2014,3428.97
786,8271,2014,
787,8272,2014,
788,8273,2014,
789,8039,2014,
790,8040,2014,1265.32
791,8041,2014,1160.16
792,8042,2014,
793,8043,2014,
794,8044,2014,711.5700000000002
795,8045,2014,
796,8046,2014,1612.68
797,8047,2014,
798,8048,2014,
799,8049,2014,
800,8050,2014,
801,8051,2014,1312.32
802,8052,2014,
803,8053,2014,
804,8054,2014,1263.99
805,8055,2014,
806,8056,2014,2385.25
807,8057,2014,
808,8058,2014,
809,8059,2014,
810,8182,2014,
811,8183,2014,929.63
812,8184,2014,1130.04
813,8185,2014,
814,8187,2014,1255.84
815,8188,2014,
816,8189,2014,
817,8190,2014,
818,8191,2014,959.35
819,8192,2014,1194.15
820,8193,2014,
821,8194,2014,1878.34
822,8195,2014,
823,8196,2014,1365.34
824,8197,2014,1908.88
825,8198,2014,1181.06
826,8199,2014,
827,8200,2014,1768.87
828,8201,2014,
829,8202,2014,1111.09
830,8203,2014,
831,8204,2014,
832,8205,2014,2567.88
833,8206,2014,
834,8207,2014,
835,8073,2014,1682.78
836,8074,2014,1406.87
837,8075,2014,1015.15
838,8076,2014,1206.38
839,8077,2014,2109.81
840,8078,2014,
841,8079,2014,
842,8080,2014,
843,8081,2014,
844,8082,2014,
845,8083,2014,
846,8084,2014,
847,8085,2014,
848,8086,2014,1432.27
849,8087,2014,
850,8088,2014,1779.83
851,8089,2014,2448.58
852,8090,2014,
853,8091,2014,883.38
854,8092,2014,
855,8093,2014,
856,8094,2014,
857,8095,2014,
858,8096,2014,1495.23
859,8097,2014,
860,8098,2014,
861,8099,2014,
862,8100,2014,
863,8101,2014,1645.0
864,8102,2014,967.46
865,8155,2014,1224.91
866,8156,2014,1633.68
867,8157,2014,1555.06
868,8158,2014,
869,8159,2014,1798.14
870,8160,2014,
871,8161,2014,1171.12
872,8162,2014,
873,8163,2014,1420.44
874,8164,2014,
875,8165,2014,
876,8166,2014,
877,8167,2014,1001.64
878,8168,2014,
879,8169,2014,1731.74
880,8170,2014,
881,8171,2014,
882,8172,2014,1636.33
883,8174,2014,
884,8175,2014,
885,8176,2014,
886,8177,2014,
887,8178,2014,
888,8179,2014,
889,8180,2014,1539.25
890,8069,2014,
891,8070,2014,
892,8071,2014,
893,8072,2014,1313.12
894,8103,2014,
895,8208,2015,1434.7
896,8209,2015,1451.2
897,8210,2015,1024.8
898,8211,2015,1943.6
899,8212,2015,
900,8213,2015,1237.8
901,8214,2015,1726.6
902,8215,2015,
903,8216,2015,
904,8217,2015,2177.3
905,8218,2015,969.7
906,8219,2015,2065.1
907,8220,2015,
908,8221,2015,2450.3
909,8222,2015,
910,8223,2015,
911,8029,2015,
912,8030,2015,2044.4
913,8031,2015,
914,8032,2015,
915,8033,2015,1413.5
916,8034,2015,
917,8035,2015,1477.8
918,8036,2015,
919,8037,2015,
920,8106,2015,1219.1
921,8107,2015,1280.2
922,8108,2015,1332.9
923,8109,2015,
924,8110,2015,1340.7
925,8111,2015,
926,8112,2015,680.0
927,8113,2015,889.7
928,8114,2015,1187.8
929,8115,2015,
930,8116,2015,
931,8117,2015,
932,8118,2015,1877.8
933,8119,2015,1174.8
934,8120,2015,1705.3
935,8121,2015,1365.1
936,8122,2015,
937,8123,2015,1832.7
938,8124,2015,1347.2
939,8125,2015,1287.7
940,8126,2015,2237.9
941,8127,2015,
942,8128,2015,
943,8129,2015,
944,8130,2015,
945,8131,2015,
946,8132,2015,
947,8133,2015,
948,8134,2015,
949,8181,2015,1335.2
950,8026,2015,
951,8027,2015,
952,8028,2015,
953,8274,2015,1231.7
954,8275,2015,
955,8276,2015,
956,8277,2015,
957,8278,2015,2414.5
958,8279,2015,1162.3
959,8280,2015,
960,8281,2015,1816.4
961,8282,2015,2164.5
962,8283,2015,1655.5
963,8284,2015,1115.2
964,8285,2015,862.9
965,8286,2015,
966,8287,2015,
967,8288,2015,
968,8289,2015,1279.3
969,8290,2015,
970,8291,2015,1117.5
971,8292,2015,
972,8293,2015,
973,8294,2015,
974,8295,2015,1352.3
975,8296,2015,
976,8297,2015,
977,8298,2015,1259.0
978,8299,2015,
979,8300,2015,1388.9
980,8301,2015,1707.3
981,8302,2015,873.1
982,8303,2015,
983,8304,2015,
984,8305,2015,1080.7
985,8306,2015,
986,8307,2015,1630.5
987,8224,2015,
988,8225,2015,
989,8226,2015,
990,8227,2015,
991,8228,2015,
992,8229,2015,
993,8230,2015,1589.3
994,8231,2015,1746.5
995,8255,2015,
996,8256,2015,
997,8257,2015,
998,8258,2015,
999,8259,2015,1098.8
1000,8260,2015,1415.5
1001,8261,2015,
1002,8262,2015,960.1
1003,8263,2015,1500.5
1004,8264,2015,1918.3
1005,8105,2015,1217.5
1006,8246,2015,
1007,8247,2015,
1008,8248,2015,1408.9
1009,8249,2015,
1010,8250,2015,694.8
1011,8251,2015,953.5
1012,8252,2015,1453.6
1013,8253,2015,
1014,8254,2015,
1015,8135,2015,1246.1
1016,8136,2015,1183.2
1017,8137,2015,
1018,8138,2015,1196.4
1019,8139,2015,
1020,8140,2015,1187.0
1021,8141,2015,812.6
1022,8142,2015,
1023,8143,2015,
1024,8144,2015,
1025,8145,2015,
1026,8146,2015,
1027,8147,2015,1187.3
1028,8148,2015,
1029,8149,2015,
1030,8150,2015,
1031,8151,2015,
1032,8152,2015,
1033,8153,2015,
1034,8154,2015,
1035,8038,2015,
1036,8060,2015,
1037,8061,2015,
1038,8062,2015,
1039,8063,2015,
1040,8064,2015,
1041,8065,2015,
1042,8066,2015,
1043,8067,2015,1388.9
1044,8068,2015,1410.6
1045,8232,2015,
1046,8233,2015,
1047,8234,2015,
1048,8235,2015,
1049,8236,2015,
1050,8237,2015,
1051,8238,2015,1846.4
1052,8239,2015,
1053,8240,2015,1428.9
1054,8241,2015,
1055,8242,2015,
1056,8243,2015,
1057,8244,2015,1744.8
1058,8245,2015,1515.8
1059,8104,2015,
1060,8308,2015,
1061,8901,2015,
1062,8902,2015,1390.4
1063,8903,2015,
1064,8904,2015,610.9
1065,8905,2015,
1066,8001,2015,1232.4
1067,8002,2015,
1068,8003,2015,2001.8
1069,8004,2015,
1070,8005,2015,1285.2
1071,8006,2015,1510.1
1072,8007,2015,1166.0
1073,8008,2015,
1074,8009,2015,1327.1
1075,8010,2015,960.6
1076,8011,2015,
1077,8012,2015,
1078,8013,2015,
1079,8014,2015,
1080,8015,2015,1717.2
1081,8016,2015,
1082,8017,2015,
1083,8018,2015,
1084,8019,2015,2970.6
1085,8020,2015,1562.1
1086,8021,2015,
1087,8022,2015,862.0
1088,8023,2015,1173.1
1089,8024,2015,
1090,8025,2015,
1091,8265,2015,
1092,8266,2015,1919.3
1093,8267,2015,1593.0
1094,8268,2015,
1095,8269,2015,
1096,8270,2015,3849.9
1097,8271,2015,
1098,8272,2015,
1099,8273,2015,
1100,8039,2015,
1101,8040,2015,1402.9
1102,8041,2015,1036.4
1103,8042,2015,
1104,8043,2015,
1105,8044,2015,831.2999999999998
1106,8045,2015,
1107,8046,2015,1560.1
1108,8047,2015,
1109,8048,2015,
1110,8049,2015,
1111,8050,2015,
1112,8051,2015,1404.7
1113,8052,2015,
1114,8053,2015,
1115,8054,2015,1431.4
1116,8055,2015,
1117,8056,2015,2553.6
1118,8057,2015,
1119,8058,2015,
1120,8059,2015,
1121,8182,2015,
1122,8183,2015,809.2
1123,8184,2015,1180.7
1124,8185,2015,
1125,8187,2015,1402.0
1126,8188,2015,
1127,8189,2015,
1128,8190,2015,
1129,8191,2015,921.2
1130,8192,2015,1419.3
1131,8193,2015,
1132,8194,2015,1967.1
1133,8195,2015,
1134,8196,2015,1434.1
1135,8197,2015,2308.3
1136,8198,2015,1172.6
1137,8199,2015,
1138,8200,2015,1702.6
1139,8201,2015,
1140,8202,2015,956.7
1141,8203,2015,
1142,8204,2015,
1143,8205,2015,2618.0
1144,8206,2015,
1145,8207,2015,
1146,8073,2015,1939.4
1147,8074,2015,1587.5
1148,8075,2015,1254.3
1149,8076,2015,1125.6
1150,8077,2015,2186.9
1151,8078,2015,
1152,8079,2015,
1153,8080,2015,
1154,8081,2015,
1155,8082,2015,
1156,8083,2015,
1157,8084,2015,
1158,8085,2015,
1159,8086,2015,1548.1
1160,8087,2015,
1161,8088,2015,1557.2
1162,8089,2015,2325.0
1163,8090,2015,
1164,8091,2015,946.3
1165,8092,2015,
1166,8093,2015,
1167,8094,2015,
1168,8095,2015,
1169,8096,2015,1392.6
1170,8097,2015,
1171,8098,2015,
1172,8099,2015,
1173,8100,2015,
1174,8101,2015,1667.3
1175,8102,2015,973.4
1176,8155,2015,1301.5
1177,8156,2015,1497.1
1178,8157,2015,1728.0
1179,8158,2015,
1180,8159,2015,1562.0
1181,8160,2015,
1182,8161,2015,964.6
1183,8162,2015,
1184,8163,2015,1327.5
1185,8164,2015,
1186,8165,2015,
1187,8166,2015,
1188,8167,2015,1488.9
1189,8168,2015,
1190,8169,2015,1974.5
1191,8170,2015,
1192,8171,2015,
1193,8172,2015,1692.2
1194,8174,2015,
1195,8175,2015,
1196,8176,2015,
1197,8177,2015,
1198,8178,2015,
1199,8179,2015,
1200,8180,2015,1536.5
1201,8069,2015,
1202,8070,2015,
1203,8071,2015,
1204,8072,2015,1249.0
1205,8103,2015,
1206,8208,2016,1418.97
1207,8209,2016,1391.96
1208,8210,2016,1104.55
1209,8211,2016,2122.59
1210,8212,2016,
1211,8213,2016,1575.66
1212,8214,2016,1742.87
1213,8215,2016,
1214,8216,2016,
1215,8217,2016,2368.66
1216,8218,2016,1022.8
1217,8219,2016,2414.86
1218,8220,2016,
1219,8221,2016,2573.78
1220,8222,2016,
1221,8223,2016,
1222,8029,2016,
1223,8030,2016,1968.22
1224,8031,2016,
1225,8032,2016,
1226,8033,2016,1362.7
1227,8034,2016,
1228,8035,2016,1439.99
1229,8036,2016,
1230,8037,2016,
1231,8106,2016,1267.98
1232,8107,2016,1210.29
1233,8108,2016,1197.14
1234,8109,2016,
1235,8110,2016,1317.89
1236,8111,2016,
1237,8112,2016,759.9
1238,8113,2016,918.18
1239,8114,2016,1195.82
1240,8115,2016,
1241,8116,2016,
1242,8117,2016,
1243,8118,2016,1964.49
1244,8119,2016,1318.94
1245,8120,2016,1902.13
1246,8121,2016,1650.22
1247,8122,2016,
1248,8123,2016,1912.28
1249,8124,2016,1524.19
1250,8125,2016,1372.3
1251,8126,2016,2236.84
1252,8127,2016,
1253,8128,2016,
1254,8129,2016,
1255,8130,2016,
1256,8131,2016,
1257,8132,2016,
1258,8133,2016,
1259,8134,2016,
1260,8181,2016,1493.33
1261,8026,2016,
1262,8027,2016,
1263,8028,2016,
1264,8274,2016,1051.16
1265,8275,2016,
1266,8276,2016,
1267,8277,2016,
1268,8278,2016,1825.21
1269,8279,2016,1237.53
1270,8280,2016,
1271,8281,2016,2026.86
1272,8282,2016,2267.44
1273,8283,2016,1495.07
1274,8284,2016,1101.58
1275,8285,2016,861.61
1276,8286,2016,
1277,8287,2016,
1278,8288,2016,
1279,8289,2016,1655.71
1280,8290,2016,
1281,8291,2016,1205.2
1282,8292,2016,
1283,8293,2016,
